GEO_ID,NAME,POP
48275,"Knox County, Texas",3719
48275,"Knox County, Texas",3719
48275,"Knox County, Texas",3723
48275,"Knox County, Texas",3722
48275,"Knox County, Texas",3730
48275,"Knox County, Texas",3722
48275,"Knox County, Texas",3801
48275,"Knox County, Texas",3792
48275,"Knox County, Texas",3732
48275,"Knox County, Texas",3674
48275,"Knox County, Texas",3662
48275,"Knox County, Texas",3664
48277,"Lamar County, Texas",49793
48277,"Lamar County, Texas",49791
48277,"Lamar County, Texas",49820
48277,"Lamar County, Texas",49861
48277,"Lamar County, Texas",49656
48277,"Lamar County, Texas",49092
48277,"Lamar County, Texas",49411
48277,"Lamar County, Texas",49373
48277,"Lamar County, Texas",49528
48277,"Lamar County, Texas",49568
48277,"Lamar County, Texas",49729
48277,"Lamar County, Texas",49859
48279,"Lamb County, Texas",13977
48279,"Lamb County, Texas",13976
48279,"Lamb County, Texas",13993
48279,"Lamb County, Texas",14059
48279,"Lamb County, Texas",13863
48279,"Lamb County, Texas",13663
48279,"Lamb County, Texas",13484
48279,"Lamb County, Texas",13259
48279,"Lamb County, Texas",13195
48279,"Lamb County, Texas",13165
48279,"Lamb County, Texas",13103
48279,"Lamb County, Texas",12893
48281,"Lampasas County, Texas",19677
48281,"Lampasas County, Texas",19675
48281,"Lampasas County, Texas",19762
48281,"Lampasas County, Texas",19924
48281,"Lampasas County, Texas",20054
48281,"Lampasas County, Texas",20142
48281,"Lampasas County, Texas",20106
48281,"Lampasas County, Texas",20362
48281,"Lampasas County, Texas",20524
48281,"Lampasas County, Texas",20861
48281,"Lampasas County, Texas",21134
48281,"Lampasas County, Texas",21428
48283,"La Salle County, Texas",6886
48283,"La Salle County, Texas",6886
48283,"La Salle County, Texas",6913
48283,"La Salle County, Texas",7002
48283,"La Salle County, Texas",7157
48283,"La Salle County, Texas",7444
48283,"La Salle County, Texas",7481
48283,"La Salle County, Texas",7637
48283,"La Salle County, Texas",7596
48283,"La Salle County, Texas",7530
48283,"La Salle County, Texas",7493
48283,"La Salle County, Texas",7520
48285,"Lavaca County, Texas",19263
48285,"Lavaca County, Texas",19264
48285,"Lavaca County, Texas",19256
48285,"Lavaca County, Texas",19311
48285,"Lavaca County, Texas",19528
48285,"Lavaca County, Texas",19631
48285,"Lavaca County, Texas",19779
48285,"Lavaca County, Texas",19919
48285,"Lavaca County, Texas",19891
48285,"Lavaca County, Texas",20028
48285,"Lavaca County, Texas",20114
48285,"Lavaca County, Texas",20154
48287,"Lee County, Texas",16612
48287,"Lee County, Texas",16609
48287,"Lee County, Texas",16591
48287,"Lee County, Texas",16556
48287,"Lee County, Texas",16505
48287,"Lee County, Texas",16545
48287,"Lee County, Texas",16621
48287,"Lee County, Texas",16868
48287,"Lee County, Texas",16975
48287,"Lee County, Texas",17109
48287,"Lee County, Texas",17097
48287,"Lee County, Texas",17239
48289,"Leon County, Texas",16801
48289,"Leon County, Texas",16798
48289,"Leon County, Texas",16723
48289,"Leon County, Texas",16829
48289,"Leon County, Texas",16741
48289,"Leon County, Texas",16620
48289,"Leon County, Texas",16730
48289,"Leon County, Texas",17028
48289,"Leon County, Texas",17200
48289,"Leon County, Texas",17235
48289,"Leon County, Texas",17260
48289,"Leon County, Texas",17404
48291,"Liberty County, Texas",75643
48291,"Liberty County, Texas",75643
48291,"Liberty County, Texas",75859
48291,"Liberty County, Texas",75990
48291,"Liberty County, Texas",76370
48291,"Liberty County, Texas",76849
48291,"Liberty County, Texas",78045
48291,"Liberty County, Texas",79537
48291,"Liberty County, Texas",81354
48291,"Liberty County, Texas",83597
48291,"Liberty County, Texas",85802
48291,"Liberty County, Texas",88219
48293,"Limestone County, Texas",23384
48293,"Limestone County, Texas",23388
48293,"Limestone County, Texas",23492
48293,"Limestone County, Texas",23591
48293,"Limestone County, Texas",23686
48293,"Limestone County, Texas",23440
48293,"Limestone County, Texas",23529
48293,"Limestone County, Texas",23442
48293,"Limestone County, Texas",23472
48293,"Limestone County, Texas",23391
48293,"Limestone County, Texas",23343
48293,"Limestone County, Texas",23437
48295,"Lipscomb County, Texas",3302
48295,"Lipscomb County, Texas",3302
48295,"Lipscomb County, Texas",3283
48295,"Lipscomb County, Texas",3334
48295,"Lipscomb County, Texas",3447
48295,"Lipscomb County, Texas",3490
48295,"Lipscomb County, Texas",3553
48295,"Lipscomb County, Texas",3559
48295,"Lipscomb County, Texas",3494
48295,"Lipscomb County, Texas",3364
48295,"Lipscomb County, Texas",3342
48295,"Lipscomb County, Texas",3233
48297,"Live Oak County, Texas",11531
48297,"Live Oak County, Texas",11533
48297,"Live Oak County, Texas",11556
48297,"Live Oak County, Texas",11507
48297,"Live Oak County, Texas",11655
48297,"Live Oak County, Texas",11817
48297,"Live Oak County, Texas",12057
48297,"Live Oak County, Texas",12173
48297,"Live Oak County, Texas",12023
48297,"Live Oak County, Texas",12146
48297,"Live Oak County, Texas",12148
48297,"Live Oak County, Texas",12207
48299,"Llano County, Texas",19301
48299,"Llano County, Texas",19303
48299,"Llano County, Texas",19336
48299,"Llano County, Texas",19073
48299,"Llano County, Texas",19266
48299,"Llano County, Texas",19509
48299,"Llano County, Texas",19666
48299,"Llano County, Texas",20081
48299,"Llano County, Texas",20592
48299,"Llano County, Texas",21167
48299,"Llano County, Texas",21600
48299,"Llano County, Texas",21795
48301,"Loving County, Texas",82
48301,"Loving County, Texas",82
48301,"Loving County, Texas",84
48301,"Loving County, Texas",95
48301,"Loving County, Texas",86
48301,"Loving County, Texas",106
48301,"Loving County, Texas",89
48301,"Loving County, Texas",119
48301,"Loving County, Texas",117
48301,"Loving County, Texas",133
48301,"Loving County, Texas",148
48301,"Loving County, Texas",169
48303,"Lubbock County, Texas",278831
48303,"Lubbock County, Texas",278918
48303,"Lubbock County, Texas",280301
48303,"Lubbock County, Texas",283408
48303,"Lubbock County, Texas",285961
48303,"Lubbock County, Texas",289515
48303,"Lubbock County, Texas",294433
48303,"Lubbock County, Texas",298337
48303,"Lubbock County, Texas",302094
48303,"Lubbock County, Texas",305413
48303,"Lubbock County, Texas",307627
48303,"Lubbock County, Texas",310569
48305,"Lynn County, Texas",5915
48305,"Lynn County, Texas",5915
48305,"Lynn County, Texas",5914
48305,"Lynn County, Texas",5886
48305,"Lynn County, Texas",5796
48305,"Lynn County, Texas",5728
48305,"Lynn County, Texas",5798
48305,"Lynn County, Texas",5746
48305,"Lynn County, Texas",5775
48305,"Lynn County, Texas",5832
48305,"Lynn County, Texas",5848
48305,"Lynn County, Texas",5951
48307,"McCulloch County, Texas",8283
48307,"McCulloch County, Texas",8284
48307,"McCulloch County, Texas",8231
48307,"McCulloch County, Texas",8254
48307,"McCulloch County, Texas",8241
48307,"McCulloch County, Texas",8243
48307,"McCulloch County, Texas",8152
48307,"McCulloch County, Texas",8255
48307,"McCulloch County, Texas",8124
48307,"McCulloch County, Texas",7941
48307,"McCulloch County, Texas",7982
48307,"McCulloch County, Texas",7984
48309,"McLennan County, Texas",234906
48309,"McLennan County, Texas",234903
48309,"McLennan County, Texas",235917
48309,"McLennan County, Texas",237852
48309,"McLennan County, Texas",239368
48309,"McLennan County, Texas",241443
48309,"McLennan County, Texas",243166
48309,"McLennan County, Texas",245444
48309,"McLennan County, Texas",247553
48309,"McLennan County, Texas",251631
48309,"McLennan County, Texas",254196
48309,"McLennan County, Texas",256623
48311,"McMullen County, Texas",707
48311,"McMullen County, Texas",707
48311,"McMullen County, Texas",711
48311,"McMullen County, Texas",697
48311,"McMullen County, Texas",730
48311,"McMullen County, Texas",760
48311,"McMullen County, Texas",799
48311,"McMullen County, Texas",828
48311,"McMullen County, Texas",806
48311,"McMullen County, Texas",765
48311,"McMullen County, Texas",731
48311,"McMullen County, Texas",743
48313,"Madison County, Texas",13664
48313,"Madison County, Texas",13670
48313,"Madison County, Texas",13739
48313,"Madison County, Texas",13753
48313,"Madison County, Texas",13746
48313,"Madison County, Texas",13820
48313,"Madison County, Texas",13871
48313,"Madison County, Texas",13968
48313,"Madison County, Texas",14120
48313,"Madison County, Texas",14251
48313,"Madison County, Texas",14363
48313,"Madison County, Texas",14284
48315,"Marion County, Texas",10546
48315,"Marion County, Texas",10535
48315,"Marion County, Texas",10485
48315,"Marion County, Texas",10475
48315,"Marion County, Texas",10374
48315,"Marion County, Texas",10277
48315,"Marion County, Texas",10149
48315,"Marion County, Texas",10136
48315,"Marion County, Texas",10125
48315,"Marion County, Texas",10057
48315,"Marion County, Texas",9915
48315,"Marion County, Texas",9854
48317,"Martin County, Texas",4799
48317,"Martin County, Texas",4799
48317,"Martin County, Texas",4809
48317,"Martin County, Texas",4884
48317,"Martin County, Texas",4980
48317,"Martin County, Texas",5272
48317,"Martin County, Texas",5462
48317,"Martin County, Texas",5646
48317,"Martin County, Texas",5616
48317,"Martin County, Texas",5531
48317,"Martin County, Texas",5681
48317,"Martin County, Texas",5771
48319,"Mason County, Texas",4012
48319,"Mason County, Texas",4013
48319,"Mason County, Texas",4010
48319,"Mason County, Texas",4033
48319,"Mason County, Texas",4056
48319,"Mason County, Texas",4120
48319,"Mason County, Texas",4095
48319,"Mason County, Texas",4057
48319,"Mason County, Texas",4161
48319,"Mason County, Texas",4179
48319,"Mason County, Texas",4259
48319,"Mason County, Texas",4274
48321,"Matagorda County, Texas",36702
48321,"Matagorda County, Texas",36702
48321,"Matagorda County, Texas",36709
48321,"Matagorda County, Texas",36681
48321,"Matagorda County, Texas",36544
48321,"Matagorda County, Texas",36500
48321,"Matagorda County, Texas",36478
48321,"Matagorda County, Texas",36766
48321,"Matagorda County, Texas",37088
48321,"Matagorda County, Texas",36805
48321,"Matagorda County, Texas",36566
48321,"Matagorda County, Texas",36643
48323,"Maverick County, Texas",54258
48323,"Maverick County, Texas",54258
48323,"Maverick County, Texas",54432
48323,"Maverick County, Texas",55260
48323,"Maverick County, Texas",55765
48323,"Maverick County, Texas",56532
48323,"Maverick County, Texas",57115
48323,"Maverick County, Texas",57720
48323,"Maverick County, Texas",58041
48323,"Maverick County, Texas",58111
48323,"Maverick County, Texas",58276
48323,"Maverick County, Texas",58722
48325,"Medina County, Texas",46006
48325,"Medina County, Texas",45993
48325,"Medina County, Texas",46114
48325,"Medina County, Texas",46507
48325,"Medina County, Texas",46796
48325,"Medina County, Texas",47238
48325,"Medina County, Texas",47830
48325,"Medina County, Texas",48402
48325,"Medina County, Texas",49254
48325,"Medina County, Texas",50183
48325,"Medina County, Texas",50862
48325,"Medina County, Texas",51584
48327,"Menard County, Texas",2242
48327,"Menard County, Texas",2242
48327,"Menard County, Texas",2230
48327,"Menard County, Texas",2214
48327,"Menard County, Texas",2204
48327,"Menard County, Texas",2137
48327,"Menard County, Texas",2128
48327,"Menard County, Texas",2134
48327,"Menard County, Texas",2091
48327,"Menard County, Texas",2110
48327,"Menard County, Texas",2120
48327,"Menard County, Texas",2138
48329,"Midland County, Texas",136872
48329,"Midland County, Texas",136872
48329,"Midland County, Texas",136974
48329,"Midland County, Texas",140224
48329,"Midland County, Texas",147332
48329,"Midland County, Texas",152356
48329,"Midland County, Texas",156725
48329,"Midland County, Texas",162328
48329,"Midland County, Texas",163850
48329,"Midland County, Texas",165318
48329,"Midland County, Texas",172505
48329,"Midland County, Texas",176832
48331,"Milam County, Texas",24757
48331,"Milam County, Texas",24759
48331,"Milam County, Texas",24681
48331,"Milam County, Texas",24607
48331,"Milam County, Texas",24114
48331,"Milam County, Texas",24090
48331,"Milam County, Texas",24143
48331,"Milam County, Texas",24362
48331,"Milam County, Texas",24680
48331,"Milam County, Texas",24939
48331,"Milam County, Texas",25045
48331,"Milam County, Texas",24823
48333,"Mills County, Texas",4936
48333,"Mills County, Texas",4941
48333,"Mills County, Texas",4968
48333,"Mills County, Texas",4883
48333,"Mills County, Texas",4832
48333,"Mills County, Texas",4872
48333,"Mills County, Texas",4872
48333,"Mills County, Texas",4889
48333,"Mills County, Texas",4884
48333,"Mills County, Texas",4917
48333,"Mills County, Texas",4883
48333,"Mills County, Texas",4873
48335,"Mitchell County, Texas",9403
48335,"Mitchell County, Texas",9403
48335,"Mitchell County, Texas",9412
48335,"Mitchell County, Texas",9396
48335,"Mitchell County, Texas",9329
48335,"Mitchell County, Texas",8999
48335,"Mitchell County, Texas",9070
48335,"Mitchell County, Texas",8856
48335,"Mitchell County, Texas",8474
48335,"Mitchell County, Texas",8215
48335,"Mitchell County, Texas",8525
48335,"Mitchell County, Texas",8545
48337,"Montague County, Texas",19719
48337,"Montague County, Texas",19720
48337,"Montague County, Texas",19718
48337,"Montague County, Texas",19759
48337,"Montague County, Texas",19477
48337,"Montague County, Texas",19387
48337,"Montague County, Texas",19365
48337,"Montague County, Texas",19252
48337,"Montague County, Texas",19390
48337,"Montague County, Texas",19399
48337,"Montague County, Texas",19584
48337,"Montague County, Texas",19818
48339,"Montgomery County, Texas",455746
48339,"Montgomery County, Texas",455747
48339,"Montgomery County, Texas",459208
48339,"Montgomery County, Texas",471415
48339,"Montgomery County, Texas",484565
48339,"Montgomery County, Texas",498392
48339,"Montgomery County, Texas",517146
48339,"Montgomery County, Texas",535753
48339,"Montgomery County, Texas",555216
48339,"Montgomery County, Texas",571615
48339,"Montgomery County, Texas",589770
48339,"Montgomery County, Texas",607391
48341,"Moore County, Texas",21904
48341,"Moore County, Texas",21904
48341,"Moore County, Texas",22005
48341,"Moore County, Texas",22070
48341,"Moore County, Texas",22430
48341,"Moore County, Texas",22146
48341,"Moore County, Texas",21986
48341,"Moore County, Texas",21725
48341,"Moore County, Texas",21641
48341,"Moore County, Texas",21604
48341,"Moore County, Texas",21083
48341,"Moore County, Texas",20940
48343,"Morris County, Texas",12934
48343,"Morris County, Texas",12934
48343,"Morris County, Texas",12919
48343,"Morris County, Texas",12770
48343,"Morris County, Texas",12703
48343,"Morris County, Texas",12680
48343,"Morris County, Texas",12606
48343,"Morris County, Texas",12370
48343,"Morris County, Texas",12429
48343,"Morris County, Texas",12375
48343,"Morris County, Texas",12303
48343,"Morris County, Texas",12388
48345,"Motley County, Texas",1210
48345,"Motley County, Texas",1205
48345,"Motley County, Texas",1205
48345,"Motley County, Texas",1200
48345,"Motley County, Texas",1197
48345,"Motley County, Texas",1192
48345,"Motley County, Texas",1149
48345,"Motley County, Texas",1146
48345,"Motley County, Texas",1170
48345,"Motley County, Texas",1226
48345,"Motley County, Texas",1232
48345,"Motley County, Texas",1200
48347,"Nacogdoches County, Texas",64524
48347,"Nacogdoches County, Texas",64524
48347,"Nacogdoches County, Texas",64685
48347,"Nacogdoches County, Texas",65655
48347,"Nacogdoches County, Texas",65866
48347,"Nacogdoches County, Texas",65193
48347,"Nacogdoches County, Texas",65240
48347,"Nacogdoches County, Texas",65462
48347,"Nacogdoches County, Texas",65549
48347,"Nacogdoches County, Texas",65317
48347,"Nacogdoches County, Texas",65161
48347,"Nacogdoches County, Texas",65204
48349,"Navarro County, Texas",47735
48349,"Navarro County, Texas",47840
48349,"Navarro County, Texas",47869
48349,"Navarro County, Texas",48074
48349,"Navarro County, Texas",48163
48349,"Navarro County, Texas",48036
48349,"Navarro County, Texas",47913
48349,"Navarro County, Texas",48181
48349,"Navarro County, Texas",48405
48349,"Navarro County, Texas",48739
48349,"Navarro County, Texas",49536
48349,"Navarro County, Texas",50113
48351,"Newton County, Texas",14445
48351,"Newton County, Texas",14445
48351,"Newton County, Texas",14448
48351,"Newton County, Texas",14563
48351,"Newton County, Texas",14434
48351,"Newton County, Texas",14341
48351,"Newton County, Texas",14292
48351,"Newton County, Texas",14158
48351,"Newton County, Texas",14160
48351,"Newton County, Texas",13908
48351,"Newton County, Texas",13751
48351,"Newton County, Texas",13595
48353,"Nolan County, Texas",15216
48353,"Nolan County, Texas",15213
48353,"Nolan County, Texas",15244
48353,"Nolan County, Texas",15143
48353,"Nolan County, Texas",14932
48353,"Nolan County, Texas",15068
48353,"Nolan County, Texas",15126
48353,"Nolan County, Texas",15111
48353,"Nolan County, Texas",15044
48353,"Nolan County, Texas",14854
48353,"Nolan County, Texas",14799
48353,"Nolan County, Texas",14714
48355,"Nueces County, Texas",340223
48355,"Nueces County, Texas",340223
48355,"Nueces County, Texas",340245
48355,"Nueces County, Texas",343263
48355,"Nueces County, Texas",347939
48355,"Nueces County, Texas",352946
48355,"Nueces County, Texas",356657
48355,"Nueces County, Texas",360504
48355,"Nueces County, Texas",361642
48355,"Nueces County, Texas",361235
48355,"Nueces County, Texas",362026
48355,"Nueces County, Texas",362294
48357,"Ochiltree County, Texas",10223
48357,"Ochiltree County, Texas",10223
48357,"Ochiltree County, Texas",10171
48357,"Ochiltree County, Texas",10444
48357,"Ochiltree County, Texas",10612
48357,"Ochiltree County, Texas",10704
48357,"Ochiltree County, Texas",10715
48357,"Ochiltree County, Texas",10698
48357,"Ochiltree County, Texas",10257
48357,"Ochiltree County, Texas",9996
48357,"Ochiltree County, Texas",9866
48357,"Ochiltree County, Texas",9836
48359,"Oldham County, Texas",2052
48359,"Oldham County, Texas",2052
48359,"Oldham County, Texas",2050
48359,"Oldham County, Texas",2072
48359,"Oldham County, Texas",2046
48359,"Oldham County, Texas",2088
48359,"Oldham County, Texas",2069
48359,"Oldham County, Texas",2064
48359,"Oldham County, Texas",2074
48359,"Oldham County, Texas",2104
48359,"Oldham County, Texas",2118
48359,"Oldham County, Texas",2112
48361,"Orange County, Texas",81837
48361,"Orange County, Texas",81837
48361,"Orange County, Texas",82012
48361,"Orange County, Texas",82341
48361,"Orange County, Texas",82887
48361,"Orange County, Texas",82811
48361,"Orange County, Texas",83244
48361,"Orange County, Texas",83955
48361,"Orange County, Texas",84549
48361,"Orange County, Texas",84971
48361,"Orange County, Texas",83474
48361,"Orange County, Texas",83396
48363,"Palo Pinto County, Texas",28111
48363,"Palo Pinto County, Texas",28132
48363,"Palo Pinto County, Texas",28095
48363,"Palo Pinto County, Texas",28062
48363,"Palo Pinto County, Texas",27867
48363,"Palo Pinto County, Texas",27886
48363,"Palo Pinto County, Texas",28041
48363,"Palo Pinto County, Texas",27966
48363,"Palo Pinto County, Texas",28125
48363,"Palo Pinto County, Texas",28544
48363,"Palo Pinto County, Texas",28874
48363,"Palo Pinto County, Texas",29189
48365,"Panola County, Texas",23796
48365,"Panola County, Texas",23796
48365,"Panola County, Texas",23772
48365,"Panola County, Texas",24007
48365,"Panola County, Texas",24001
48365,"Panola County, Texas",23790
48365,"Panola County, Texas",23750
48365,"Panola County, Texas",23667
48365,"Panola County, Texas",23419
48365,"Panola County, Texas",23211
48365,"Panola County, Texas",23142
48365,"Panola County, Texas",23194
48367,"Parker County, Texas",116927
48367,"Parker County, Texas",116949
48367,"Parker County, Texas",117316
48367,"Parker County, Texas",118320
48367,"Parker County, Texas",119482
48367,"Parker County, Texas",119785
48367,"Parker County, Texas",122147
48367,"Parker County, Texas",125640
48367,"Parker County, Texas",128967
48367,"Parker County, Texas",133501
48367,"Parker County, Texas",138070
48367,"Parker County, Texas",142878
48369,"Parmer County, Texas",10269
48369,"Parmer County, Texas",10269
48369,"Parmer County, Texas",10265
48369,"Parmer County, Texas",10276
48369,"Parmer County, Texas",10184
48369,"Parmer County, Texas",9986
48369,"Parmer County, Texas",9952
48369,"Parmer County, Texas",9794
48369,"Parmer County, Texas",9762
48369,"Parmer County, Texas",9710
48369,"Parmer County, Texas",9719
48369,"Parmer County, Texas",9605
48371,"Pecos County, Texas",15507
48371,"Pecos County, Texas",15507
48371,"Pecos County, Texas",15523
48371,"Pecos County, Texas",15643
48371,"Pecos County, Texas",15568
48371,"Pecos County, Texas",15660
48371,"Pecos County, Texas",15828
48371,"Pecos County, Texas",16030
48371,"Pecos County, Texas",15881
48371,"Pecos County, Texas",15634
48371,"Pecos County, Texas",15709
48371,"Pecos County, Texas",15823
48373,"Polk County, Texas",45413
48373,"Polk County, Texas",45415
48373,"Polk County, Texas",45446
48373,"Polk County, Texas",45580
48373,"Polk County, Texas",45510
48373,"Polk County, Texas",45522
48373,"Polk County, Texas",45813
48373,"Polk County, Texas",46613
48373,"Polk County, Texas",47656
48373,"Polk County, Texas",48990
48373,"Polk County, Texas",49955
48373,"Polk County, Texas",51353
48375,"Potter County, Texas",121073
48375,"Potter County, Texas",121078
48375,"Potter County, Texas",121371
48375,"Potter County, Texas",122305
48375,"Potter County, Texas",122739
48375,"Potter County, Texas",122127
48375,"Potter County, Texas",122061
48375,"Potter County, Texas",121272
48375,"Potter County, Texas",120632
48375,"Potter County, Texas",120340
48375,"Potter County, Texas",118711
48375,"Potter County, Texas",117415
48377,"Presidio County, Texas",7818
48377,"Presidio County, Texas",7817
48377,"Presidio County, Texas",7875
48377,"Presidio County, Texas",7754
48377,"Presidio County, Texas",7619
48377,"Presidio County, Texas",7386
48377,"Presidio County, Texas",7194
48377,"Presidio County, Texas",7057
48377,"Presidio County, Texas",7156
48377,"Presidio County, Texas",7100
48377,"Presidio County, Texas",6856
48377,"Presidio County, Texas",6704
48379,"Rains County, Texas",10914
48379,"Rains County, Texas",10916
48379,"Rains County, Texas",10913
48379,"Rains County, Texas",11003
48379,"Rains County, Texas",10939
48379,"Rains County, Texas",11033
48379,"Rains County, Texas",11013
48379,"Rains County, Texas",11136
48379,"Rains County, Texas",11304
48379,"Rains County, Texas",11730
48379,"Rains County, Texas",12147
48379,"Rains County, Texas",12514
48381,"Randall County, Texas",120725
48381,"Randall County, Texas",120720
48381,"Randall County, Texas",121179
48381,"Randall County, Texas",123424
48381,"Randall County, Texas",124975
48381,"Randall County, Texas",126753
48381,"Randall County, Texas",128733
48381,"Randall County, Texas",130368
48381,"Randall County, Texas",132342
48381,"Randall County, Texas",134015
48381,"Randall County, Texas",135691
48381,"Randall County, Texas",137713
48383,"Reagan County, Texas",3367
48383,"Reagan County, Texas",3367
48383,"Reagan County, Texas",3353
48383,"Reagan County, Texas",3393
48383,"Reagan County, Texas",3477
48383,"Reagan County, Texas",3633
48383,"Reagan County, Texas",3785
48383,"Reagan County, Texas",3807
48383,"Reagan County, Texas",3726
48383,"Reagan County, Texas",3712
48383,"Reagan County, Texas",3736
48383,"Reagan County, Texas",3849
48385,"Real County, Texas",3309
48385,"Real County, Texas",3309
48385,"Real County, Texas",3322
48385,"Real County, Texas",3431
48385,"Real County, Texas",3352
48385,"Real County, Texas",3318
48385,"Real County, Texas",3347
48385,"Real County, Texas",3297
48385,"Real County, Texas",3399
48385,"Real County, Texas",3417
48385,"Real County, Texas",3477
48385,"Real County, Texas",3452
48387,"Red River County, Texas",12860
48387,"Red River County, Texas",12862
48387,"Red River County, Texas",12874
48387,"Red River County, Texas",12682
48387,"Red River County, Texas",12723
48387,"Red River County, Texas",12487
48387,"Red River County, Texas",12445
48387,"Red River County, Texas",12345
48387,"Red River County, Texas",12179
48387,"Red River County, Texas",12164
48387,"Red River County, Texas",12143
48387,"Red River County, Texas",12023
48389,"Reeves County, Texas",13783
48389,"Reeves County, Texas",13783
48389,"Reeves County, Texas",13834
48389,"Reeves County, Texas",14098
48389,"Reeves County, Texas",14265
48389,"Reeves County, Texas",14494
48389,"Reeves County, Texas",15124
48389,"Reeves County, Texas",15574
48389,"Reeves County, Texas",15229
48389,"Reeves County, Texas",15166
48389,"Reeves County, Texas",15513
48389,"Reeves County, Texas",15976
48391,"Refugio County, Texas",7383
48391,"Refugio County, Texas",7383
48391,"Refugio County, Texas",7375
48391,"Refugio County, Texas",7321
48391,"Refugio County, Texas",7256
48391,"Refugio County, Texas",7279
48391,"Refugio County, Texas",7362
48391,"Refugio County, Texas",7326
48391,"Refugio County, Texas",7272
48391,"Refugio County, Texas",7180
48391,"Refugio County, Texas",7000
48391,"Refugio County, Texas",6948
48393,"Roberts County, Texas",929
48393,"Roberts County, Texas",929
48393,"Roberts County, Texas",924
48393,"Roberts County, Texas",926
48393,"Roberts County, Texas",942
48393,"Roberts County, Texas",919
48393,"Roberts County, Texas",914
48393,"Roberts County, Texas",910
48393,"Roberts County, Texas",910
48393,"Roberts County, Texas",941
48393,"Roberts County, Texas",898
48393,"Roberts County, Texas",854
48395,"Robertson County, Texas",16622
48395,"Robertson County, Texas",16620
48395,"Robertson County, Texas",16555
48395,"Robertson County, Texas",16657
48395,"Robertson County, Texas",16455
48395,"Robertson County, Texas",16431
48395,"Robertson County, Texas",16468
48395,"Robertson County, Texas",16698
48395,"Robertson County, Texas",16804
48395,"Robertson County, Texas",17153
48395,"Robertson County, Texas",17219
48395,"Robertson County, Texas",17074
48397,"Rockwall County, Texas",78337
48397,"Rockwall County, Texas",78345
48397,"Rockwall County, Texas",78919
48397,"Rockwall County, Texas",81045
48397,"Rockwall County, Texas",82710
48397,"Rockwall County, Texas",84670
48397,"Rockwall County, Texas",87064
48397,"Rockwall County, Texas",90170
48397,"Rockwall County, Texas",93421
48397,"Rockwall County, Texas",96824
48397,"Rockwall County, Texas",100546
48397,"Rockwall County, Texas",104915
48399,"Runnels County, Texas",10501
48399,"Runnels County, Texas",10502
48399,"Runnels County, Texas",10508
48399,"Runnels County, Texas",10500
48399,"Runnels County, Texas",10335
48399,"Runnels County, Texas",10196
48399,"Runnels County, Texas",10294
48399,"Runnels County, Texas",10387
48399,"Runnels County, Texas",10276
48399,"Runnels County, Texas",10282
48399,"Runnels County, Texas",10178
48399,"Runnels County, Texas",10264
48401,"Rusk County, Texas",53330
48401,"Rusk County, Texas",53309
48401,"Rusk County, Texas",53361
48401,"Rusk County, Texas",53702
48401,"Rusk County, Texas",53793
48401,"Rusk County, Texas",53332
48401,"Rusk County, Texas",53212
48401,"Rusk County, Texas",52965
48401,"Rusk County, Texas",52892
48401,"Rusk County, Texas",54213
48401,"Rusk County, Texas",54301
48401,"Rusk County, Texas",54406
48403,"Sabine County, Texas",10834
48403,"Sabine County, Texas",10836
48403,"Sabine County, Texas",10871
48403,"Sabine County, Texas",10727
48403,"Sabine County, Texas",10524
48403,"Sabine County, Texas",10424
48403,"Sabine County, Texas",10428
48403,"Sabine County, Texas",10440
48403,"Sabine County, Texas",10381
48403,"Sabine County, Texas",10417
48403,"Sabine County, Texas",10576
48403,"Sabine County, Texas",10542
48405,"San Augustine County, Texas",8865
48405,"San Augustine County, Texas",8861
48405,"San Augustine County, Texas",8854
48405,"San Augustine County, Texas",8799
48405,"San Augustine County, Texas",8789
48405,"San Augustine County, Texas",8663
48405,"San Augustine County, Texas",8481
48405,"San Augustine County, Texas",8349
48405,"San Augustine County, Texas",8288
48405,"San Augustine County, Texas",8302
48405,"San Augustine County, Texas",8254
48405,"San Augustine County, Texas",8237
48407,"San Jacinto County, Texas",26384
48407,"San Jacinto County, Texas",26378
48407,"San Jacinto County, Texas",26474
48407,"San Jacinto County, Texas",26780
48407,"San Jacinto County, Texas",26942
48407,"San Jacinto County, Texas",26731
48407,"San Jacinto County, Texas",27049
48407,"San Jacinto County, Texas",27361
48407,"San Jacinto County, Texas",27732
48407,"San Jacinto County, Texas",28231
48407,"San Jacinto County, Texas",28717
48407,"San Jacinto County, Texas",28859
48409,"San Patricio County, Texas",64804
48409,"San Patricio County, Texas",64802
48409,"San Patricio County, Texas",64431
48409,"San Patricio County, Texas",64458
48409,"San Patricio County, Texas",65260
48409,"San Patricio County, Texas",66134
48409,"San Patricio County, Texas",66656
48409,"San Patricio County, Texas",67117
48409,"San Patricio County, Texas",67311
48409,"San Patricio County, Texas",67210
48409,"San Patricio County, Texas",66671
48409,"San Patricio County, Texas",66730
48411,"San Saba County, Texas",6131
48411,"San Saba County, Texas",6130
48411,"San Saba County, Texas",6134
48411,"San Saba County, Texas",6047
48411,"San Saba County, Texas",5990
48411,"San Saba County, Texas",5960
48411,"San Saba County, Texas",5858
48411,"San Saba County, Texas",5922
48411,"San Saba County, Texas",5922
48411,"San Saba County, Texas",5996
48411,"San Saba County, Texas",6060
48411,"San Saba County, Texas",6055
48413,"Schleicher County, Texas",3461
